noise,snr,rows,rows_of_speech,file_number,accuracy
white,6,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
white,6,688,565,ch1_251-118436-0003.gzip,82.12209302325581
white,6,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
white,6,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
white,6,424,217,ch1_84-121123-0003.gzip,51.179245283018865
white,6,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
white,6,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
white,6,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
white,6,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
white,6,432,330,ch1_84-121123-0020.gzip,76.38888888888889
white,6,578,285,ch1_2428-83705-0028.gzip,49.30795847750865
white,6,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
white,6,448,340,ch1_251-137823-0022.gzip,75.89285714285714
white,6,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
white,6,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
white,6,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
white,6,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
white,6,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
white,6,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
white,6,373,120,ch1_2902-9008-0007.gzip,32.171581769437
white,6,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
white,6,694,300,ch1_777-126732-0005.gzip,43.22766570605187
white,6,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
white,6,824,653,ch1_3853-163249-0042.gzip,79.24757281553399
white,18,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
white,18,192,100,ch1_7850-73752-0019.gzip,50.520833333333336
white,18,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
white,18,688,565,ch1_251-118436-0003.gzip,70.63953488372093
white,18,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
white,18,340,225,ch1_2035-147961-0035.gzip,65.58823529411765
white,18,424,217,ch1_84-121123-0003.gzip,49.29245283018868
white,18,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
white,18,220,117,ch1_1272-135031-0019.gzip,52.72727272727273
white,18,179,133,ch1_5694-64025-0012.gzip,72.06703910614524
white,18,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
white,18,432,330,ch1_84-121123-0020.gzip,74.76851851851852
white,18,578,285,ch1_2428-83705-0028.gzip,48.96193771626297
white,18,307,185,ch1_5694-64025-0003.gzip,56.02605863192182
white,18,448,340,ch1_251-137823-0022.gzip,74.77678571428571
white,18,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
white,18,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
white,18,545,395,ch1_1272-141231-0025.gzip,67.88990825688073
white,18,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
white,18,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
white,18,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
white,18,373,120,ch1_2902-9008-0007.gzip,32.171581769437
white,18,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
white,18,694,300,ch1_777-126732-0005.gzip,42.93948126801153
white,18,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
white,18,824,653,ch1_3853-163249-0042.gzip,77.66990291262135
white,24,179,101,ch1_8297-275154-0016.gzip,55.865921787709496
white,24,192,100,ch1_7850-73752-0019.gzip,48.958333333333336
white,24,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
white,24,688,565,ch1_251-118436-0003.gzip,62.645348837209305
white,24,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
white,24,340,225,ch1_2035-147961-0035.gzip,64.11764705882354
white,24,424,217,ch1_84-121123-0003.gzip,47.64150943396226
white,24,311,99,ch1_3536-8226-0021.gzip,31.511254019292604
white,24,220,117,ch1_1272-135031-0019.gzip,51.81818181818182
white,24,179,133,ch1_5694-64025-0012.gzip,69.83240223463687
white,24,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
white,24,432,330,ch1_84-121123-0020.gzip,70.37037037037037
white,24,578,285,ch1_2428-83705-0028.gzip,48.09688581314879
white,24,307,185,ch1_5694-64025-0003.gzip,54.071661237785015
white,24,448,340,ch1_251-137823-0022.gzip,72.76785714285714
white,24,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
white,24,332,287,ch1_6295-244435-0018.gzip,85.8433734939759
white,24,545,395,ch1_1272-141231-0025.gzip,65.68807339449542
white,24,735,179,ch1_2902-9008-0013.gzip,24.217687074829932
white,24,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
white,24,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
white,24,373,120,ch1_2902-9008-0007.gzip,31.367292225201073
white,24,692,269,ch1_2902-9006-0008.gzip,39.017341040462426
white,24,694,300,ch1_777-126732-0005.gzip,42.07492795389049
white,24,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
white,24,824,653,ch1_3853-163249-0042.gzip,77.18446601941747
white,0,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
white,0,192,100,ch1_7850-73752-0019.gzip,52.083333333333336
white,0,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
white,0,688,565,ch1_251-118436-0003.gzip,82.12209302325581
white,0,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
white,0,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
white,0,424,217,ch1_84-121123-0003.gzip,51.179245283018865
white,0,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
white,0,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
white,0,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
white,0,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
white,0,432,330,ch1_84-121123-0020.gzip,76.38888888888889
white,0,578,285,ch1_2428-83705-0028.gzip,49.30795847750865
white,0,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
white,0,448,340,ch1_251-137823-0022.gzip,75.89285714285714
white,0,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
white,0,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
white,0,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
white,0,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
white,0,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
white,0,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
white,0,373,120,ch1_2902-9008-0007.gzip,32.171581769437
white,0,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
white,0,694,300,ch1_777-126732-0005.gzip,43.22766570605187
white,0,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
white,0,824,653,ch1_3853-163249-0042.gzip,79.24757281553399
Quiet,0,179,101,ch1_8297-275154-0016.gzip,55.865921787709496
Quiet,0,192,100,ch1_7850-73752-0019.gzip,46.875
Quiet,0,238,120,ch1_2428-83705-0000.gzip,50.84033613445378
Quiet,0,688,565,ch1_251-118436-0003.gzip,52.03488372093023
Quiet,0,285,102,ch1_6295-64301-0014.gzip,35.43859649122807
Quiet,0,340,225,ch1_2035-147961-0035.gzip,58.23529411764706
Quiet,0,424,217,ch1_84-121123-0003.gzip,51.179245283018865
Quiet,0,311,99,ch1_3536-8226-0021.gzip,33.762057877813504
Quiet,0,220,117,ch1_1272-135031-0019.gzip,49.54545454545455
Quiet,0,179,133,ch1_5694-64025-0012.gzip,65.92178770949721
Quiet,0,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
Quiet,0,432,330,ch1_84-121123-0020.gzip,75.23148148148148
Quiet,0,578,285,ch1_2428-83705-0028.gzip,50.0
Quiet,0,307,185,ch1_5694-64025-0003.gzip,53.420195439739416
Quiet,0,448,340,ch1_251-137823-0022.gzip,71.42857142857143
Quiet,0,279,113,ch1_8297-275154-0020.gzip,38.70967741935484
Quiet,0,332,287,ch1_6295-244435-0018.gzip,82.2289156626506
Quiet,0,545,395,ch1_1272-141231-0025.gzip,57.06422018348624
Quiet,0,735,179,ch1_2902-9008-0013.gzip,26.258503401360546
Quiet,0,633,185,ch1_2803-161169-0003.gzip,40.44233807266983
Quiet,0,159,20,ch1_2412-153947-0000.gzip,13.20754716981132
Quiet,0,373,120,ch1_2902-9008-0007.gzip,32.171581769437
Quiet,0,692,269,ch1_2902-9006-0008.gzip,39.73988439306358
Quiet,0,694,300,ch1_777-126732-0005.gzip,43.0835734870317
Quiet,0,223,77,ch1_5895-34629-0031.gzip,36.32286995515695
Quiet,0,824,653,ch1_3853-163249-0042.gzip,76.45631067961165
car80,0,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
car80,0,192,100,ch1_7850-73752-0019.gzip,51.5625
car80,0,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
car80,0,688,565,ch1_251-118436-0003.gzip,81.97674418604652
car80,0,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
car80,0,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
car80,0,424,217,ch1_84-121123-0003.gzip,50.943396226415096
car80,0,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
car80,0,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
car80,0,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
car80,0,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
car80,0,432,330,ch1_84-121123-0020.gzip,76.1574074074074
car80,0,578,285,ch1_2428-83705-0028.gzip,49.134948096885815
car80,0,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
car80,0,448,340,ch1_251-137823-0022.gzip,75.89285714285714
car80,0,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
car80,0,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
car80,0,545,395,ch1_1272-141231-0025.gzip,72.29357798165138
car80,0,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
car80,0,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
car80,0,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
car80,0,373,120,ch1_2902-9008-0007.gzip,32.171581769437
car80,0,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
car80,0,694,300,ch1_777-126732-0005.gzip,43.22766570605187
car80,0,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
car80,0,824,653,ch1_3853-163249-0042.gzip,79.24757281553399
car80,6,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
car80,6,192,100,ch1_7850-73752-0019.gzip,50.520833333333336
car80,6,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
car80,6,688,565,ch1_251-118436-0003.gzip,79.65116279069767
car80,6,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
car80,6,340,225,ch1_2035-147961-0035.gzip,66.47058823529412
car80,6,424,217,ch1_84-121123-0003.gzip,49.764150943396224
car80,6,311,99,ch1_3536-8226-0021.gzip,32.154340836012864
car80,6,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
car80,6,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
car80,6,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
car80,6,432,330,ch1_84-121123-0020.gzip,75.92592592592592
car80,6,578,285,ch1_2428-83705-0028.gzip,48.96193771626297
car80,6,307,185,ch1_5694-64025-0003.gzip,57.98045602605863
car80,6,448,340,ch1_251-137823-0022.gzip,75.66964285714286
car80,6,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
car80,6,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
car80,6,545,395,ch1_1272-141231-0025.gzip,70.45871559633028
car80,6,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
car80,6,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
car80,6,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
car80,6,373,120,ch1_2902-9008-0007.gzip,32.171581769437
car80,6,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
car80,6,694,300,ch1_777-126732-0005.gzip,43.371757925072046
car80,6,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
car80,6,824,653,ch1_3853-163249-0042.gzip,79.00485436893204
car80,18,179,101,ch1_8297-275154-0016.gzip,55.3072625698324
car80,18,192,100,ch1_7850-73752-0019.gzip,47.916666666666664
car80,18,238,120,ch1_2428-83705-0000.gzip,49.57983193277311
car80,18,688,565,ch1_251-118436-0003.gzip,60.901162790697676
car80,18,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
car80,18,340,225,ch1_2035-147961-0035.gzip,61.1764705882353
car80,18,424,217,ch1_84-121123-0003.gzip,48.113207547169814
car80,18,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
car80,18,220,117,ch1_1272-135031-0019.gzip,50.90909090909091
car80,18,179,133,ch1_5694-64025-0012.gzip,70.94972067039106
car80,18,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
car80,18,432,330,ch1_84-121123-0020.gzip,72.45370370370371
car80,18,578,285,ch1_2428-83705-0028.gzip,48.6159169550173
car80,18,307,185,ch1_5694-64025-0003.gzip,55.37459283387622
car80,18,448,340,ch1_251-137823-0022.gzip,72.09821428571429
car80,18,279,113,ch1_8297-275154-0020.gzip,41.577060931899645
car80,18,332,287,ch1_6295-244435-0018.gzip,85.8433734939759
car80,18,545,395,ch1_1272-141231-0025.gzip,63.48623853211009
car80,18,735,179,ch1_2902-9008-0013.gzip,23.94557823129252
car80,18,633,185,ch1_2803-161169-0003.gzip,30.963665086887836
car80,18,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
car80,18,373,120,ch1_2902-9008-0007.gzip,32.171581769437
car80,18,692,269,ch1_2902-9006-0008.gzip,39.017341040462426
car80,18,694,300,ch1_777-126732-0005.gzip,42.07492795389049
car80,18,223,77,ch1_5895-34629-0031.gzip,35.874439461883405
car80,18,824,653,ch1_3853-163249-0042.gzip,77.30582524271844
car80,24,179,101,ch1_8297-275154-0016.gzip,55.3072625698324
car80,24,192,100,ch1_7850-73752-0019.gzip,46.875
car80,24,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
car80,24,688,565,ch1_251-118436-0003.gzip,55.377906976744185
car80,24,285,102,ch1_6295-64301-0014.gzip,36.14035087719298
car80,24,340,225,ch1_2035-147961-0035.gzip,60.0
car80,24,424,217,ch1_84-121123-0003.gzip,46.93396226415094
car80,24,311,99,ch1_3536-8226-0021.gzip,32.47588424437299
car80,24,220,117,ch1_1272-135031-0019.gzip,50.45454545454545
car80,24,179,133,ch1_5694-64025-0012.gzip,68.15642458100558
car80,24,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
car80,24,432,330,ch1_84-121123-0020.gzip,71.06481481481481
car80,24,578,285,ch1_2428-83705-0028.gzip,48.78892733564014
car80,24,307,185,ch1_5694-64025-0003.gzip,54.39739413680782
car80,24,448,340,ch1_251-137823-0022.gzip,71.42857142857143
car80,24,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
car80,24,332,287,ch1_6295-244435-0018.gzip,84.63855421686748
car80,24,545,395,ch1_1272-141231-0025.gzip,60.55045871559633
car80,24,735,179,ch1_2902-9008-0013.gzip,24.489795918367346
car80,24,633,185,ch1_2803-161169-0003.gzip,36.17693522906793
car80,24,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
car80,24,373,120,ch1_2902-9008-0007.gzip,32.975871313672926
car80,24,692,269,ch1_2902-9006-0008.gzip,39.45086705202312
car80,24,694,300,ch1_777-126732-0005.gzip,41.642651296829975
car80,24,223,77,ch1_5895-34629-0031.gzip,37.219730941704036
car80,24,824,653,ch1_3853-163249-0042.gzip,76.69902912621359
car80,12,179,101,ch1_8297-275154-0016.gzip,55.3072625698324
car80,12,192,100,ch1_7850-73752-0019.gzip,48.958333333333336
car80,12,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
car80,12,688,565,ch1_251-118436-0003.gzip,68.45930232558139
car80,12,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
car80,12,340,225,ch1_2035-147961-0035.gzip,64.41176470588235
car80,12,424,217,ch1_84-121123-0003.gzip,48.820754716981135
car80,12,311,99,ch1_3536-8226-0021.gzip,32.47588424437299
car80,12,220,117,ch1_1272-135031-0019.gzip,52.27272727272727
car80,12,179,133,ch1_5694-64025-0012.gzip,73.74301675977654
car80,12,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
car80,12,432,330,ch1_84-121123-0020.gzip,73.8425925925926
car80,12,578,285,ch1_2428-83705-0028.gzip,48.96193771626297
car80,12,307,185,ch1_5694-64025-0003.gzip,56.67752442996743
car80,12,448,340,ch1_251-137823-0022.gzip,73.88392857142857
car80,12,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
car80,12,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
car80,12,545,395,ch1_1272-141231-0025.gzip,67.33944954128441
car80,12,735,179,ch1_2902-9008-0013.gzip,24.489795918367346
car80,12,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
car80,12,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
car80,12,373,120,ch1_2902-9008-0007.gzip,32.171581769437
car80,12,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
car80,12,694,300,ch1_777-126732-0005.gzip,42.93948126801153
car80,12,223,77,ch1_5895-34629-0031.gzip,35.426008968609864
car80,12,824,653,ch1_3853-163249-0042.gzip,78.27669902912622
Babble,0,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
Babble,0,192,100,ch1_7850-73752-0019.gzip,52.083333333333336
Babble,0,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
Babble,0,688,565,ch1_251-118436-0003.gzip,82.12209302325581
Babble,0,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
Babble,0,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
Babble,0,424,217,ch1_84-121123-0003.gzip,51.179245283018865
Babble,0,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
Babble,0,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
Babble,0,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
Babble,0,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
Babble,0,432,330,ch1_84-121123-0020.gzip,76.38888888888889
Babble,0,578,285,ch1_2428-83705-0028.gzip,49.30795847750865
Babble,0,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
Babble,0,448,340,ch1_251-137823-0022.gzip,75.89285714285714
Babble,0,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
Babble,0,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
Babble,0,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
Babble,0,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
Babble,0,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
Babble,0,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
Babble,0,373,120,ch1_2902-9008-0007.gzip,32.171581769437
Babble,0,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
Babble,0,694,300,ch1_777-126732-0005.gzip,43.22766570605187
Babble,0,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
Babble,0,824,653,ch1_3853-163249-0042.gzip,79.24757281553399
Babble,6,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
Babble,6,192,100,ch1_7850-73752-0019.gzip,52.083333333333336
Babble,6,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
Babble,6,688,565,ch1_251-118436-0003.gzip,82.12209302325581
Babble,6,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
Babble,6,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
Babble,6,424,217,ch1_84-121123-0003.gzip,50.943396226415096
Babble,6,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
Babble,6,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
Babble,6,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
Babble,6,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
Babble,6,432,330,ch1_84-121123-0020.gzip,76.38888888888889
Babble,6,578,285,ch1_2428-83705-0028.gzip,49.30795847750865
Babble,6,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
Babble,6,448,340,ch1_251-137823-0022.gzip,75.89285714285714
Babble,6,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
Babble,6,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
Babble,6,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
Babble,6,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
Babble,6,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
Babble,6,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
Babble,6,373,120,ch1_2902-9008-0007.gzip,32.171581769437
Babble,6,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
Babble,6,694,300,ch1_777-126732-0005.gzip,43.22766570605187
Babble,6,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
Babble,6,824,653,ch1_3853-163249-0042.gzip,79.24757281553399
Babble,18,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
Babble,18,192,100,ch1_7850-73752-0019.gzip,50.0
Babble,18,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
Babble,18,688,565,ch1_251-118436-0003.gzip,72.81976744186046
Babble,18,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
Babble,18,340,225,ch1_2035-147961-0035.gzip,65.58823529411765
Babble,18,424,217,ch1_84-121123-0003.gzip,49.056603773584904
Babble,18,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
Babble,18,220,117,ch1_1272-135031-0019.gzip,52.72727272727273
Babble,18,179,133,ch1_5694-64025-0012.gzip,73.74301675977654
Babble,18,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
Babble,18,432,330,ch1_84-121123-0020.gzip,72.45370370370371
Babble,18,578,285,ch1_2428-83705-0028.gzip,48.26989619377163
Babble,18,307,185,ch1_5694-64025-0003.gzip,56.02605863192182
Babble,18,448,340,ch1_251-137823-0022.gzip,75.44642857142857
Babble,18,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
Babble,18,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
Babble,18,545,395,ch1_1272-141231-0025.gzip,67.5229357798165
Babble,18,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
Babble,18,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
Babble,18,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
Babble,18,373,120,ch1_2902-9008-0007.gzip,32.171581769437
Babble,18,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
Babble,18,694,300,ch1_777-126732-0005.gzip,42.363112391930834
Babble,18,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
Babble,18,824,653,ch1_3853-163249-0042.gzip,77.9126213592233
Babble,12,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
Babble,12,192,100,ch1_7850-73752-0019.gzip,51.041666666666664
Babble,12,238,120,ch1_2428-83705-0000.gzip,50.42016806722689
Babble,12,688,565,ch1_251-118436-0003.gzip,80.37790697674419
Babble,12,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
Babble,12,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
Babble,12,424,217,ch1_84-121123-0003.gzip,50.0
Babble,12,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
Babble,12,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
Babble,12,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
Babble,12,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
Babble,12,432,330,ch1_84-121123-0020.gzip,75.69444444444444
Babble,12,578,285,ch1_2428-83705-0028.gzip,48.96193771626297
Babble,12,307,185,ch1_5694-64025-0003.gzip,59.60912052117264
Babble,12,448,340,ch1_251-137823-0022.gzip,75.89285714285714
Babble,12,279,113,ch1_8297-275154-0020.gzip,40.50179211469534
Babble,12,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
Babble,12,545,395,ch1_1272-141231-0025.gzip,70.45871559633028
Babble,12,735,179,ch1_2902-9008-0013.gzip,24.35374149659864
Babble,12,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
Babble,12,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
Babble,12,373,120,ch1_2902-9008-0007.gzip,32.171581769437
Babble,12,692,269,ch1_2902-9006-0008.gzip,38.872832369942195
Babble,12,694,300,ch1_777-126732-0005.gzip,43.22766570605187
Babble,12,223,77,ch1_5895-34629-0031.gzip,34.52914798206278
Babble,12,824,653,ch1_3853-163249-0042.gzip,78.88349514563107
Babble,24,179,101,ch1_8297-275154-0016.gzip,55.865921787709496
Babble,24,192,100,ch1_7850-73752-0019.gzip,47.916666666666664
Babble,24,238,120,ch1_2428-83705-0000.gzip,50.0
Babble,24,688,565,ch1_251-118436-0003.gzip,63.51744186046512
Babble,24,285,102,ch1_6295-64301-0014.gzip,35.78947368421053
Babble,24,340,225,ch1_2035-147961-0035.gzip,63.23529411764706
Babble,24,424,217,ch1_84-121123-0003.gzip,47.64150943396226
Babble,24,311,99,ch1_3536-8226-0021.gzip,31.832797427652732
Babble,24,220,117,ch1_1272-135031-0019.gzip,52.72727272727273
Babble,24,179,133,ch1_5694-64025-0012.gzip,71.50837988826815
Babble,24,308,135,ch1_6313-66125-0007.gzip,43.83116883116883
Babble,24,432,330,ch1_84-121123-0020.gzip,71.29629629629629
Babble,24,578,285,ch1_2428-83705-0028.gzip,47.75086505190311
Babble,24,307,185,ch1_5694-64025-0003.gzip,54.39739413680782
Babble,24,448,340,ch1_251-137823-0022.gzip,75.22321428571429
Babble,24,279,113,ch1_8297-275154-0020.gzip,39.784946236559136
Babble,24,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
Babble,24,545,395,ch1_1272-141231-0025.gzip,63.85321100917431
Babble,24,735,179,ch1_2902-9008-0013.gzip,24.217687074829932
Babble,24,633,185,ch1_2803-161169-0003.gzip,29.225908372827803
Babble,24,159,20,ch1_2412-153947-0000.gzip,12.578616352201259
Babble,24,373,120,ch1_2902-9008-0007.gzip,31.903485254691688
Babble,24,692,269,ch1_2902-9006-0008.gzip,39.16184971098266
Babble,24,694,300,ch1_777-126732-0005.gzip,42.79538904899135
Babble,24,223,77,ch1_5895-34629-0031.gzip,34.97757847533632
Babble,24,824,653,ch1_3853-163249-0042.gzip,76.69902912621359
