base_name,noise,snr,accuracy
ch1_2412-153954-0020.gzip,office,6,73.49397590361446
ch1_6313-66129-0029.gzip,white,18,73.46938775510205
ch1_777-126732-0060.gzip,white,12,73.42799188640974
ch1_6313-66125-0003.gzip,car80,12,73.42657342657343
ch1_1988-24833-0019.gzip,Quiet,0,73.37278106508876
ch1_1993-147965-0000.gzip,Babble,24,73.26007326007326
ch1_2803-161169-0002.gzip,office,18,73.20261437908496
ch1_6295-244435-0018.gzip,pink,18,73.19277108433735
ch1_6313-66129-0008.gzip,car80,6,73.10126582278481
ch1_2803-161169-0014.gzip,office,12,73.02709069493521
ch1_6319-275224-0014.gzip,Babble,18,72.98507462686567
ch1_251-137823-0006.gzip,wind,18,72.98387096774194
ch1_251-137823-0006.gzip,wind,24,72.98387096774194
ch1_1462-170142-0017.gzip,Babble,0,72.91666666666667
ch1_1993-147965-0000.gzip,office,6,72.89377289377289
ch1_1993-147965-0000.gzip,wind,6,72.89377289377289
ch1_6313-66129-0008.gzip,pink,6,72.78481012658227
ch1_2078-142845-0007.gzip,wind,18,72.76234567901234
ch1_7850-286674-0002.gzip,car80,24,72.75280898876404
ch1_6313-66125-0003.gzip,car80,18,72.72727272727273
ch1_6313-66125-0001.gzip,white,0,72.59786476868328
ch1_1993-147965-0000.gzip,Babble,18,72.52747252747253
ch1_6313-66129-0008.gzip,car80,12,72.46835443037975
ch1_2428-83699-0018.gzip,Quiet,0,72.43303571428571
ch1_1988-24833-0001.gzip,car80,6,72.41379310344827
ch1_1988-24833-0001.gzip,white,24,72.41379310344827
ch1_2078-142845-0007.gzip,Babble,6,72.37654320987654
ch1_7976-105575-0004.gzip,wind,6,72.26666666666667
ch1_6313-66125-0001.gzip,office,18,72.24199288256227
ch1_2803-161169-0002.gzip,car80,18,72.22222222222223
ch1_777-126732-0060.gzip,office,0,72.21095334685599
ch1_777-126732-0060.gzip,car80,6,72.21095334685599
ch1_1988-24833-0019.gzip,Babble,6,72.18934911242603
ch1_1988-24833-0019.gzip,Babble,12,72.18934911242603
ch1_1993-147965-0000.gzip,car80,0,72.16117216117216
ch1_6313-66125-0003.gzip,car80,24,72.02797202797203
ch1_2078-142845-0007.gzip,wind,24,71.99074074074075
ch1_6241-61943-0021.gzip,wind,0,71.97452229299363
ch1_1462-170142-0038.gzip,Babble,24,71.94719471947195
ch1_6319-275224-0014.gzip,Babble,24,71.94029850746269
ch1_7850-281318-0000.gzip,wind,0,71.92307692307692
ch1_2412-153954-0020.gzip,pink,18,71.88755020080322
ch1_2803-161169-0014.gzip,white,24,71.849234393404
ch1_777-126732-0060.gzip,pink,24,71.8052738336714
ch1_251-137823-0006.gzip,office,12,71.7741935483871
ch1_1988-24833-0001.gzip,office,24,71.60243407707911
ch1_1988-24833-0019.gzip,Babble,18,71.59763313609467
ch1_6313-66125-0001.gzip,white,24,71.53024911032028
ch1_6319-275224-0014.gzip,wind,24,71.49253731343283
ch1_2086-149220-0027.gzip,pink,0,71.32075471698113
ch1_1462-170138-0022.gzip,car80,0,71.24352331606218
ch1_2803-161169-0002.gzip,car80,24,71.24183006535948
ch1_6313-66129-0029.gzip,office,18,71.20181405895691
ch1_6319-275224-0014.gzip,Babble,12,71.04477611940298
ch1_1988-24833-0019.gzip,wind,12,71.00591715976331
ch1_777-126732-0060.gzip,office,6,70.99391480730223
ch1_777-126732-0060.gzip,white,18,70.99391480730223
ch1_1462-170142-0038.gzip,Babble,18,70.95709570957095
ch1_6313-66129-0008.gzip,office,0,70.88607594936708
ch1_1462-170142-0017.gzip,car80,0,70.83333333333333
ch1_1988-24833-0001.gzip,car80,12,70.79107505070994
ch1_777-126732-0060.gzip,pink,0,70.79107505070994
ch1_2803-161169-0014.gzip,office,18,70.78916372202592
ch1_6313-66125-0003.gzip,car80,6,70.62937062937063
ch1_1462-170142-0038.gzip,Babble,12,70.62706270627062
ch1_251-137823-0025.gzip,wind,18,70.6140350877193
ch1_1988-24833-0001.gzip,car80,0,70.58823529411765
ch1_2803-161169-0002.gzip,office,24,70.58823529411765
ch1_6313-66129-0008.gzip,car80,18,70.56962025316456
ch1_2086-149220-0027.gzip,wind,0,70.56603773584905
ch1_6295-244435-0018.gzip,white,6,70.48192771084338
ch1_1993-147965-0000.gzip,Babble,12,70.32967032967034
ch1_2803-161169-0014.gzip,car80,24,70.31802120141343
ch1_2428-83699-0018.gzip,wind,6,70.3125
ch1_6313-66125-0003.gzip,office,0,70.27972027972028
ch1_2803-161169-0002.gzip,pink,0,70.26143790849673
ch1_2086-149220-0027.gzip,wind,12,70.18867924528301
ch1_2803-161169-0014.gzip,car80,0,70.08244994110719
ch1_2412-153954-0020.gzip,pink,0,70.08032128514056
ch1_777-126732-0060.gzip,car80,12,69.97971602434077
ch1_1462-170142-0038.gzip,Babble,6,69.96699669966996
ch1_6313-66125-0003.gzip,car80,0,69.93006993006993
ch1_6295-244435-0018.gzip,pink,12,69.87951807228916
ch1_5694-64025-0010.gzip,Babble,6,69.8741672834937
ch1_7976-105575-0004.gzip,wind,12,69.86666666666666
ch1_6313-66129-0029.gzip,office,12,69.84126984126983
ch1_6313-66129-0029.gzip,white,24,69.84126984126983
ch1_2086-149220-0027.gzip,wind,6,69.81132075471699
ch1_6313-66125-0001.gzip,car80,18,69.7508896797153
ch1_2412-153954-0020.gzip,white,12,69.67871485943775
ch1_1462-170142-0038.gzip,wind,18,69.63696369636963
ch1_6295-244435-0018.gzip,car80,12,69.57831325301204
ch1_6313-66125-0001.gzip,office,24,69.3950177935943
ch1_6313-66129-0029.gzip,pink,0,69.38775510204081
ch1_6313-66129-0008.gzip,car80,0,69.30379746835443
ch1_251-137823-0025.gzip,wind,24,69.29824561403508
ch1_2803-161169-0014.gzip,pink,0,69.25795053003533
ch1_1988-24833-0019.gzip,Babble,24,69.23076923076923
ch1_1988-24833-0001.gzip,pink,0,69.1683569979716
ch1_7976-105575-0004.gzip,wind,18,69.06666666666666
ch1_6313-66125-0001.gzip,car80,6,69.03914590747331
ch1_251-137823-0006.gzip,Babble,24,68.95161290322581
ch1_251-137823-0006.gzip,office,6,68.95161290322581
ch1_251-137823-0006.gzip,pink,0,68.95161290322581
ch1_6313-66129-0029.gzip,office,24,68.70748299319727
ch1_2412-153954-0020.gzip,car80,12,68.67469879518072
ch1_1988-24833-0019.gzip,Babble,0,68.63905325443787
ch1_1993-147965-0000.gzip,wind,12,68.4981684981685
ch1_6313-66129-0029.gzip,office,6,68.48072562358277
ch1_7850-281318-0000.gzip,car80,0,68.46153846153847
ch1_7850-281318-0000.gzip,pink,0,68.46153846153847
ch1_6313-66125-0001.gzip,car80,12,68.32740213523131
ch1_2803-161169-0014.gzip,wind,0,68.19787985865725
ch1_1988-24833-0001.gzip,car80,18,68.15415821501014
ch1_777-126732-0060.gzip,white,24,68.15415821501014
ch1_6241-61943-0021.gzip,car80,24,68.15286624203821
ch1_251-137823-0006.gzip,Babble,18,68.14516129032258
ch1_7850-281318-0000.gzip,wind,6,68.07692307692308
ch1_6295-244435-0018.gzip,Babble,0,68.07228915662651
ch1_1988-24833-0019.gzip,car80,0,68.04733727810651
ch1_1462-170142-0038.gzip,car80,0,67.98679867986799
ch1_251-137823-0025.gzip,Quiet,0,67.98245614035088
ch1_2086-149220-0027.gzip,wind,18,67.9245283018868
ch1_2803-161169-0014.gzip,office,24,67.84452296819788
ch1_6313-66129-0029.gzip,car80,0,67.80045351473923
ch1_251-137823-0006.gzip,Babble,6,67.74193548387096
ch1_7850-286674-0002.gzip,wind,0,67.69662921348315
ch1_6313-66125-0001.gzip,office,0,67.61565836298932
ch1_777-126732-0060.gzip,office,12,67.54563894523326
ch1_6295-244435-0018.gzip,office,0,67.46987951807229
ch1_1988-24833-0019.gzip,pink,0,67.45562130177515
ch1_1993-147965-0000.gzip,office,0,67.3992673992674
ch1_1462-170138-0022.gzip,Babble,0,67.35751295336787
ch1_251-137823-0006.gzip,Babble,12,67.33870967741936
ch1_2086-149220-0027.gzip,Quiet,0,67.16981132075472
ch1_2803-161169-0014.gzip,wind,6,67.13780918727915
ch1_2428-83699-0018.gzip,wind,12,67.07589285714286
ch1_7850-281318-0000.gzip,wind,12,66.92307692307692
ch1_6241-61943-0021.gzip,wind,6,66.87898089171975
ch1_2412-153954-0020.gzip,office,12,66.86746987951807
ch1_777-126732-0060.gzip,car80,18,66.7342799188641
ch1_6319-275224-0014.gzip,Babble,6,66.71641791044776
ch1_6313-66129-0029.gzip,car80,6,66.66666666666667
ch1_6313-66125-0001.gzip,car80,24,66.54804270462634
ch1_6313-66129-0029.gzip,car80,24,66.43990929705215
ch1_7976-105575-0004.gzip,Babble,18,66.4
ch1_7976-105575-0004.gzip,Quiet,0,66.4
ch1_1462-170142-0038.gzip,pink,0,66.33663366336634
ch1_7850-281318-0000.gzip,Babble,12,66.15384615384616
ch1_7976-105575-0004.gzip,Babble,24,66.13333333333334
ch1_7976-105575-0004.gzip,wind,24,66.13333333333334
ch1_1993-147965-0000.gzip,wind,18,65.93406593406593
ch1_2412-153954-0020.gzip,car80,18,65.86345381526104
ch1_6313-66129-0008.gzip,car80,24,65.82278481012658
ch1_6319-275224-0014.gzip,pink,0,65.82089552238806
ch1_7850-281318-0000.gzip,Babble,24,65.76923076923077
ch1_6313-66129-0029.gzip,car80,12,65.75963718820861
ch1_6313-66125-0001.gzip,car80,0,65.48042704626334
ch1_2412-153954-0020.gzip,white,18,65.46184738955823
ch1_2428-83699-0018.gzip,pink,0,65.40178571428571
ch1_7850-281318-0000.gzip,Babble,18,65.38461538461539
ch1_6313-66129-0029.gzip,office,0,65.3061224489796
ch1_6313-66129-0029.gzip,car80,18,65.3061224489796
ch1_2078-142845-0007.gzip,pink,0,65.27777777777777
ch1_7976-105575-0004.gzip,Babble,12,65.06666666666666
ch1_6313-66125-0003.gzip,Babble,6,65.03496503496504
ch1_6313-66125-0003.gzip,wind,0,65.03496503496504
ch1_1988-24833-0001.gzip,wind,0,64.90872210953347
ch1_2428-83699-0018.gzip,wind,18,64.84375
ch1_5694-64025-0010.gzip,car80,0,64.84085862324204
ch1_6313-66125-0001.gzip,pink,0,64.76868327402136
ch1_2412-153954-0020.gzip,pink,24,64.65863453815261
ch1_7850-286674-0002.gzip,wind,6,64.6067415730337
ch1_1993-147965-0000.gzip,Babble,6,64.46886446886447
ch1_6313-66129-0029.gzip,Babble,6,64.39909297052154
ch1_6313-66125-0003.gzip,pink,0,64.33566433566433
ch1_7850-281318-0000.gzip,wind,18,64.23076923076923
ch1_6313-66129-0029.gzip,Babble,0,64.17233560090703
ch1_1993-147965-0000.gzip,wind,24,64.1025641025641
ch1_6313-66125-0001.gzip,wind,0,64.05693950177935
ch1_2412-153954-0020.gzip,white,24,63.855421686746986
ch1_2412-153954-0020.gzip,office,18,63.855421686746986
ch1_7850-286674-0002.gzip,Quiet,0,63.764044943820224
ch1_2803-161169-0014.gzip,wind,12,63.72202591283863
ch1_251-137823-0006.gzip,Babble,0,63.70967741935484
ch1_777-126732-0060.gzip,office,18,63.691683569979716
ch1_2078-142845-0007.gzip,Babble,0,63.50308641975309
ch1_777-126732-0060.gzip,car80,24,63.488843813387426
ch1_1988-24833-0001.gzip,car80,24,63.488843813387426
ch1_1462-170142-0038.gzip,wind,24,63.366336633663366
ch1_1462-170142-0038.gzip,Babble,0,63.03630363036304
ch1_2086-149220-0027.gzip,Babble,18,63.0188679245283
ch1_2086-149220-0027.gzip,wind,24,63.0188679245283
ch1_2803-161169-0014.gzip,Babble,6,62.77974087161366
ch1_7850-281318-0000.gzip,Babble,6,62.69230769230769
ch1_6295-244435-0018.gzip,car80,6,62.65060240963855
ch1_2086-149220-0027.gzip,Babble,24,62.64150943396226
ch1_6313-66125-0003.gzip,Babble,12,62.58741258741259
ch1_6313-66129-0029.gzip,Babble,12,62.585034013605444
ch1_251-137823-0006.gzip,office,0,62.5
ch1_777-126732-0060.gzip,office,24,62.47464503042596
ch1_2086-149220-0027.gzip,Babble,12,62.264150943396224
ch1_6313-66125-0003.gzip,wind,6,62.23776223776224
ch1_6313-66125-0003.gzip,Babble,24,62.23776223776224
ch1_7850-286674-0002.gzip,Babble,6,62.07865168539326
ch1_2428-83699-0018.gzip,wind,24,62.05357142857143
ch1_2803-161169-0014.gzip,Babble,12,61.955241460541814
ch1_7976-105575-0004.gzip,Babble,6,61.86666666666667
ch1_2803-161169-0002.gzip,wind,0,61.76470588235294
ch1_6313-66129-0008.gzip,wind,0,61.70886075949367
ch1_6313-66129-0008.gzip,pink,0,61.70886075949367
ch1_6313-66129-0029.gzip,Babble,18,61.678004535147394
ch1_7850-286674-0002.gzip,Babble,12,61.51685393258427
ch1_777-126732-0060.gzip,Quiet,0,61.25760649087221
ch1_2412-153954-0020.gzip,office,24,61.24497991967871
ch1_7850-286674-0002.gzip,wind,12,61.235955056179776
ch1_2428-83699-0018.gzip,Babble,18,61.160714285714285
ch1_6295-244435-0018.gzip,white,0,61.144578313253014
ch1_5694-64025-0010.gzip,Babble,0,61.13989637305699
ch1_2803-161169-0002.gzip,wind,6,61.111111111111114
ch1_2412-153954-0020.gzip,car80,24,60.8433734939759
ch1_2428-83699-0018.gzip,Babble,24,60.825892857142854
ch1_2428-83699-0018.gzip,Babble,12,60.714285714285715
ch1_7850-286674-0002.gzip,Babble,18,60.674157303370784
ch1_5694-64025-0010.gzip,pink,0,60.547742413027386
ch1_6313-66125-0003.gzip,Babble,18,60.48951048951049
ch1_6295-244435-0018.gzip,pink,6,60.24096385542169
ch1_7850-286674-0002.gzip,Babble,24,60.1123595505618
ch1_2412-153954-0020.gzip,Babble,0,59.83935742971887
ch1_2803-161169-0002.gzip,wind,12,59.47712418300654
ch1_6313-66125-0001.gzip,Babble,6,59.430604982206404
ch1_6313-66129-0029.gzip,Babble,24,59.41043083900227
ch1_2412-153954-0020.gzip,wind,0,59.23694779116466
ch1_1988-24833-0001.gzip,wind,6,59.22920892494929
ch1_6313-66125-0003.gzip,Babble,0,59.09090909090909
ch1_6313-66125-0001.gzip,wind,6,59.07473309608541
ch1_2803-161169-0014.gzip,Babble,0,59.01060070671378
ch1_2086-149220-0027.gzip,Babble,6,58.867924528301884
ch1_7850-281318-0000.gzip,wind,24,58.84615384615385
ch1_2803-161169-0014.gzip,Babble,18,58.77502944640754
ch1_7850-286674-0002.gzip,Babble,0,58.42696629213483
ch1_6313-66125-0003.gzip,wind,12,58.39160839160839
ch1_2428-83699-0018.gzip,Babble,6,58.370535714285715
ch1_6313-66125-0001.gzip,Babble,12,58.362989323843415
ch1_1993-147965-0000.gzip,pink,0,57.875457875457876
ch1_2803-161169-0002.gzip,Babble,12,57.84313725490196
ch1_2803-161169-0014.gzip,wind,18,57.83274440518257
ch1_6313-66125-0001.gzip,Babble,0,57.65124555160142
ch1_6313-66129-0008.gzip,Babble,18,57.59493670886076
ch1_7850-286674-0002.gzip,wind,18,57.58426966292135
ch1_2412-153954-0020.gzip,Quiet,0,57.429718875502004
ch1_1988-24833-0001.gzip,Quiet,0,57.40365111561866
ch1_7976-105575-0004.gzip,Babble,0,57.333333333333336
ch1_6313-66125-0001.gzip,wind,12,57.295373665480426
ch1_6313-66129-0008.gzip,wind,6,57.278481012658226
ch1_777-126732-0060.gzip,wind,0,57.20081135902637
ch1_6313-66125-0001.gzip,Babble,18,56.93950177935943
ch1_6313-66129-0008.gzip,Babble,12,56.64556962025316
ch1_2803-161169-0002.gzip,wind,18,56.5359477124183
ch1_1988-24833-0001.gzip,Babble,6,56.3894523326572
ch1_2412-153954-0020.gzip,Babble,6,56.22489959839358
ch1_1988-24833-0019.gzip,wind,18,56.21301775147929
ch1_2803-161169-0014.gzip,Babble,24,56.18374558303887
ch1_6241-61943-0021.gzip,wind,12,56.05095541401274
ch1_2412-153954-0020.gzip,wind,6,55.82329317269076
ch1_7850-281318-0000.gzip,Babble,0,55.76923076923077
ch1_6313-66129-0008.gzip,Babble,6,55.69620253164557
ch1_2428-83699-0018.gzip,Babble,0,55.580357142857146
ch1_2086-149220-0027.gzip,Babble,0,55.471698113207545
ch1_6313-66129-0008.gzip,Babble,24,55.379746835443036
ch1_6313-66129-0008.gzip,Babble,0,55.063291139240505
ch1_6313-66125-0003.gzip,Quiet,0,54.89510489510489
ch1_6313-66125-0001.gzip,Babble,24,54.804270462633454
ch1_1993-147965-0000.gzip,Babble,0,54.57875457875458
ch1_2803-161169-0014.gzip,wind,24,54.41696113074205
ch1_1988-24833-0001.gzip,Babble,12,54.36105476673428
ch1_2803-161169-0002.gzip,Babble,6,54.248366013071895
ch1_6313-66129-0029.gzip,wind,0,53.96825396825397
ch1_1988-24833-0001.gzip,Babble,0,53.75253549695741
ch1_1988-24833-0001.gzip,Babble,18,53.75253549695741
ch1_2803-161169-0014.gzip,Quiet,0,53.47467608951708
ch1_6319-275224-0014.gzip,Babble,0,53.43283582089552
ch1_777-126732-0060.gzip,wind,6,53.34685598377282
ch1_6295-244435-0018.gzip,car80,0,53.31325301204819
ch1_2803-161169-0002.gzip,wind,24,53.26797385620915
ch1_6313-66125-0001.gzip,wind,18,53.02491103202847
ch1_2412-153954-0020.gzip,wind,12,52.610441767068274
ch1_6313-66125-0003.gzip,wind,18,52.44755244755245
ch1_1988-24833-0001.gzip,wind,12,52.33265720081136
ch1_6241-61943-0021.gzip,Babble,0,52.22929936305732
ch1_6313-66129-0008.gzip,Quiet,0,52.21518987341772
ch1_2412-153954-0020.gzip,Babble,12,52.208835341365464
ch1_2412-153954-0020.gzip,wind,18,52.208835341365464
ch1_2803-161169-0002.gzip,Quiet,0,51.96078431372549
ch1_6313-66129-0008.gzip,wind,12,51.89873417721519
ch1_6313-66125-0003.gzip,wind,24,51.74825174825175
ch1_7850-286674-0002.gzip,wind,24,51.68539325842696
ch1_2803-161169-0002.gzip,Babble,18,51.63398692810458
ch1_2412-153954-0020.gzip,wind,24,51.606425702811244
ch1_1988-24833-0001.gzip,Babble,24,51.521298174442194
ch1_6313-66129-0029.gzip,wind,6,51.02040816326531
ch1_1988-24833-0019.gzip,wind,24,50.887573964497044
ch1_6313-66129-0029.gzip,Quiet,0,50.79365079365079
ch1_6313-66129-0029.gzip,wind,24,50.56689342403628
ch1_2803-161169-0002.gzip,Babble,24,50.326797385620914
ch1_777-126732-0060.gzip,Babble,18,50.10141987829615
ch1_777-126732-0060.gzip,Babble,12,50.10141987829615
ch1_6313-66129-0008.gzip,wind,24,50.0
ch1_6313-66129-0008.gzip,wind,18,49.68354430379747
ch1_6313-66129-0029.gzip,wind,12,49.20634920634921
ch1_6241-61943-0021.gzip,Babble,6,49.044585987261144
ch1_2803-161169-0002.gzip,Babble,0,49.01960784313726
ch1_777-126732-0060.gzip,wind,12,48.88438133874239
ch1_777-126732-0060.gzip,Babble,6,48.478701825557806
ch1_2412-153954-0020.gzip,Babble,18,48.393574297188756
ch1_777-126732-0060.gzip,Babble,24,47.870182555780936
ch1_6313-66129-0029.gzip,wind,18,47.84580498866213
ch1_6241-61943-0021.gzip,Babble,24,47.77070063694268
ch1_6313-66125-0001.gzip,wind,24,47.330960854092524
ch1_6295-244435-0018.gzip,pink,0,46.68674698795181
ch1_2412-153954-0020.gzip,Babble,24,46.5863453815261
ch1_6313-66125-0001.gzip,Quiet,0,46.263345195729535
ch1_6241-61943-0021.gzip,Babble,12,45.22292993630573
ch1_777-126732-0060.gzip,wind,18,44.827586206896555
ch1_6241-61943-0021.gzip,Babble,18,44.5859872611465
ch1_777-126732-0060.gzip,Babble,0,44.01622718052738
ch1_1988-24833-0001.gzip,wind,18,44.01622718052738
ch1_777-126732-0060.gzip,wind,24,42.393509127789045
ch1_6241-61943-0021.gzip,wind,18,41.40127388535032
ch1_1988-24833-0001.gzip,wind,24,40.56795131845842
ch1_6241-61943-0021.gzip,wind,24,35.6687898089172
