base_name,noise,snr,accuracy
ch1_5694-64025-0010.gzip,Babble,24,74.90747594374537
ch1_2803-161169-0002.gzip,office,12,74.83660130718954
ch1_2803-161169-0002.gzip,pink,0,74.83660130718954
ch1_6295-244435-0018.gzip,office,0,74.6987951807229
ch1_6313-66129-0029.gzip,office,18,74.60317460317461
ch1_6241-61943-0021.gzip,Quiet,0,74.52229299363057
ch1_2412-153954-0020.gzip,pink,0,74.49799196787149
ch1_1988-24833-0001.gzip,office,18,74.4421906693712
ch1_6295-244435-0018.gzip,Babble,18,74.39759036144578
ch1_6313-66129-0029.gzip,office,24,74.37641723356009
ch1_1462-170142-0017.gzip,Babble,6,74.30555555555556
ch1_2078-142845-0007.gzip,pink,0,74.30555555555556
ch1_251-137823-0006.gzip,wind,18,74.19354838709677
ch1_251-137823-0006.gzip,wind,12,74.19354838709677
ch1_2803-161169-0002.gzip,car80,24,74.18300653594771
ch1_1988-24833-0019.gzip,wind,0,73.96449704142012
ch1_2086-149220-0027.gzip,Quiet,0,73.9622641509434
ch1_2412-153954-0020.gzip,office,6,73.89558232931726
ch1_6295-244435-0018.gzip,car80,18,73.79518072289157
ch1_251-137823-0006.gzip,wind,24,73.79032258064517
ch1_1993-147965-0000.gzip,office,6,73.62637362637362
ch1_6313-66129-0029.gzip,office,12,73.24263038548753
ch1_1988-24833-0001.gzip,white,18,73.22515212981745
ch1_2078-142845-0007.gzip,Babble,12,73.14814814814815
ch1_5694-64025-0010.gzip,Babble,18,73.13101406365655
ch1_2803-161169-0014.gzip,car80,24,72.9093050647821
ch1_2078-142845-0007.gzip,wind,18,72.8395061728395
ch1_6319-275224-0014.gzip,pink,0,72.83582089552239
ch1_7850-286674-0002.gzip,Quiet,0,72.75280898876404
ch1_6241-61943-0021.gzip,car80,24,72.61146496815287
ch1_251-137823-0006.gzip,pink,0,72.58064516129032
ch1_251-137823-0006.gzip,office,18,72.58064516129032
ch1_2803-161169-0002.gzip,office,18,72.54901960784314
ch1_6313-66129-0029.gzip,car80,24,72.33560090702947
ch1_6313-66129-0029.gzip,car80,18,72.33560090702947
ch1_6313-66129-0029.gzip,white,24,72.33560090702947
ch1_1462-170138-0022.gzip,Babble,24,72.27979274611398
ch1_1462-170142-0038.gzip,wind,18,72.27722772277228
ch1_6313-66125-0001.gzip,office,0,72.24199288256227
ch1_1462-170142-0017.gzip,Babble,0,72.22222222222223
ch1_2078-142845-0007.gzip,wind,24,72.22222222222223
ch1_251-137823-0006.gzip,office,12,72.1774193548387
ch1_251-137823-0025.gzip,wind,6,71.9298245614035
ch1_7850-281318-0000.gzip,car80,0,71.92307692307692
ch1_6313-66125-0001.gzip,car80,6,71.88612099644128
ch1_6313-66125-0001.gzip,car80,12,71.88612099644128
ch1_777-126732-0060.gzip,pink,18,71.8052738336714
ch1_5694-64025-0010.gzip,Babble,12,71.79866765358993
ch1_1993-147965-0000.gzip,Babble,24,71.7948717948718
ch1_251-137823-0006.gzip,office,6,71.7741935483871
ch1_2412-153954-0020.gzip,pink,18,71.6867469879518
ch1_2412-153954-0020.gzip,car80,12,71.6867469879518
ch1_2412-153954-0020.gzip,white,12,71.6867469879518
ch1_6313-66129-0029.gzip,car80,6,71.65532879818593
ch1_1462-170142-0038.gzip,Babble,24,71.61716171617162
ch1_2803-161169-0014.gzip,office,18,71.61366313309776
ch1_6313-66125-0001.gzip,office,24,71.53024911032028
ch1_6313-66125-0001.gzip,car80,18,71.53024911032028
ch1_5694-64025-0010.gzip,Babble,6,71.50259067357513
ch1_251-137823-0025.gzip,wind,12,71.49122807017544
ch1_2078-142845-0007.gzip,Babble,6,71.45061728395062
ch1_6313-66129-0029.gzip,car80,12,71.42857142857143
ch1_1993-147965-0000.gzip,office,0,71.42857142857143
ch1_1988-24833-0001.gzip,pink,24,71.39959432048681
ch1_2803-161169-0014.gzip,white,24,71.37809187279152
ch1_6313-66125-0003.gzip,car80,0,71.32867132867133
ch1_1462-170142-0038.gzip,pink,0,71.2871287128713
ch1_1988-24833-0001.gzip,car80,18,71.19675456389453
ch1_6313-66125-0001.gzip,white,24,71.17437722419929
ch1_2428-83699-0018.gzip,wind,0,71.09375
ch1_251-137823-0025.gzip,wind,0,71.05263157894737
ch1_6319-275224-0014.gzip,wind,24,71.04477611940298
ch1_6313-66125-0001.gzip,car80,0,70.8185053380783
ch1_6319-275224-0014.gzip,Babble,24,70.74626865671642
ch1_5694-64025-0010.gzip,Babble,0,70.68837897853442
ch1_7976-105575-0004.gzip,wind,0,70.66666666666667
ch1_6313-66129-0029.gzip,car80,0,70.52154195011337
ch1_1462-170138-0022.gzip,Babble,18,70.46632124352331
ch1_777-126732-0060.gzip,car80,6,70.38539553752535
ch1_777-126732-0060.gzip,office,0,70.38539553752535
ch1_777-126732-0060.gzip,pink,0,70.38539553752535
ch1_1462-170142-0038.gzip,Babble,18,70.29702970297029
ch1_1462-170142-0038.gzip,car80,0,70.29702970297029
ch1_2428-83699-0018.gzip,pink,0,70.20089285714286
ch1_1988-24833-0001.gzip,office,24,70.18255578093306
ch1_251-137823-0025.gzip,wind,18,70.17543859649123
ch1_6313-66125-0001.gzip,car80,24,70.1067615658363
ch1_6313-66129-0029.gzip,office,6,70.06802721088435
ch1_1988-24833-0001.gzip,car80,0,69.97971602434077
ch1_1993-147965-0000.gzip,wind,0,69.96336996336996
ch1_1993-147965-0000.gzip,Babble,18,69.96336996336996
ch1_2803-161169-0002.gzip,office,24,69.93464052287581
ch1_6295-244435-0018.gzip,car80,12,69.87951807228916
ch1_6295-244435-0018.gzip,pink,6,69.87951807228916
ch1_7976-105575-0004.gzip,wind,6,69.86666666666666
ch1_5694-64025-0010.gzip,pink,0,69.5780903034789
ch1_777-126732-0060.gzip,car80,0,69.57403651115618
ch1_2078-142845-0007.gzip,Babble,0,69.44444444444444
ch1_6319-275224-0014.gzip,Babble,18,69.40298507462687
ch1_777-126732-0060.gzip,white,18,69.3711967545639
ch1_251-137823-0025.gzip,Babble,24,69.29824561403508
ch1_251-137823-0025.gzip,Quiet,0,69.29824561403508
ch1_1988-24833-0019.gzip,car80,0,69.23076923076923
ch1_2428-83699-0018.gzip,wind,6,69.08482142857143
ch1_1988-24833-0001.gzip,white,24,68.96551724137932
ch1_1993-147965-0000.gzip,wind,6,68.86446886446886
ch1_251-137823-0025.gzip,wind,24,68.85964912280701
ch1_7976-105575-0004.gzip,wind,12,68.8
ch1_1988-24833-0001.gzip,pink,0,68.76267748478702
ch1_1993-147965-0000.gzip,pink,0,68.4981684981685
ch1_2803-161169-0014.gzip,office,24,68.31566548881037
ch1_777-126732-0060.gzip,office,6,68.15415821501014
ch1_1462-170138-0022.gzip,Babble,12,68.13471502590673
ch1_6319-275224-0014.gzip,Babble,12,68.05970149253731
ch1_1993-147965-0000.gzip,wind,12,67.76556776556777
ch1_2428-83699-0018.gzip,wind,12,67.74553571428571
ch1_7976-105575-0004.gzip,wind,18,67.73333333333333
ch1_6313-66129-0029.gzip,pink,0,67.57369614512471
ch1_2086-149220-0027.gzip,wind,12,67.54716981132076
ch1_2086-149220-0027.gzip,wind,6,67.54716981132076
ch1_777-126732-0060.gzip,pink,24,67.54563894523326
ch1_6295-244435-0018.gzip,white,0,67.46987951807229
ch1_1462-170138-0022.gzip,Babble,6,67.35751295336787
ch1_2086-149220-0027.gzip,wind,0,67.16981132075472
ch1_6313-66125-0003.gzip,office,0,67.13286713286713
ch1_2412-153954-0020.gzip,white,18,67.06827309236948
ch1_1462-170142-0038.gzip,wind,24,66.996699669967
ch1_1462-170142-0038.gzip,Babble,12,66.996699669967
ch1_6313-66129-0029.gzip,office,0,66.89342403628117
ch1_2412-153954-0020.gzip,pink,24,66.86746987951807
ch1_1462-170138-0022.gzip,Babble,0,66.83937823834196
ch1_1993-147965-0000.gzip,Babble,12,66.66666666666667
ch1_2803-161169-0014.gzip,pink,0,66.66666666666667
ch1_6313-66125-0001.gzip,pink,0,66.54804270462634
ch1_1988-24833-0001.gzip,car80,24,66.5314401622718
ch1_2412-153954-0020.gzip,office,12,66.46586345381526
ch1_7976-105575-0004.gzip,Quiet,0,66.4
ch1_777-126732-0060.gzip,car80,12,66.32860040567951
ch1_7850-286674-0002.gzip,wind,0,66.29213483146067
ch1_1988-24833-0019.gzip,wind,12,66.27218934911242
ch1_5694-64025-0010.gzip,car80,0,66.24722427831236
ch1_6319-275224-0014.gzip,Babble,6,65.82089552238806
ch1_1462-170142-0038.gzip,Babble,6,65.67656765676567
ch1_2086-149220-0027.gzip,wind,18,65.66037735849056
ch1_2086-149220-0027.gzip,wind,24,65.28301886792453
ch1_2412-153954-0020.gzip,car80,18,65.26104417670683
ch1_2412-153954-0020.gzip,white,24,65.26104417670683
ch1_1988-24833-0019.gzip,pink,0,65.08875739644971
ch1_251-137823-0025.gzip,Babble,12,64.91228070175438
ch1_7850-286674-0002.gzip,wind,6,64.88764044943821
ch1_6313-66129-0008.gzip,pink,0,64.87341772151899
ch1_7976-105575-0004.gzip,wind,24,64.8
ch1_2428-83699-0018.gzip,wind,18,64.73214285714286
ch1_7850-281318-0000.gzip,wind,0,64.61538461538461
ch1_251-137823-0025.gzip,Babble,18,64.47368421052632
ch1_6295-244435-0018.gzip,car80,6,64.4578313253012
ch1_2412-153954-0020.gzip,office,18,64.2570281124498
ch1_7850-281318-0000.gzip,wind,6,64.23076923076923
ch1_1993-147965-0000.gzip,Babble,6,64.1025641025641
ch1_777-126732-0060.gzip,white,24,64.0973630831643
ch1_251-137823-0025.gzip,Babble,0,64.03508771929825
ch1_251-137823-0006.gzip,office,0,63.70967741935484
ch1_251-137823-0025.gzip,Babble,6,63.59649122807018
ch1_6319-275224-0014.gzip,Babble,0,63.43283582089552
ch1_2803-161169-0002.gzip,wind,6,63.39869281045752
ch1_2803-161169-0002.gzip,wind,0,63.39869281045752
ch1_1993-147965-0000.gzip,wind,18,63.36996336996337
ch1_1462-170142-0038.gzip,Babble,0,63.366336633663366
ch1_6313-66125-0003.gzip,pink,0,63.28671328671329
ch1_777-126732-0060.gzip,office,12,63.28600405679513
ch1_7850-281318-0000.gzip,wind,12,63.07692307692308
ch1_2428-83699-0018.gzip,wind,24,62.611607142857146
ch1_2803-161169-0014.gzip,wind,0,62.54416961130742
ch1_6241-61943-0021.gzip,wind,0,62.4203821656051
ch1_1993-147965-0000.gzip,Babble,0,62.27106227106227
ch1_2412-153954-0020.gzip,car80,24,62.24899598393574
ch1_7850-286674-0002.gzip,wind,12,62.07865168539326
ch1_2412-153954-0020.gzip,office,24,62.04819277108434
ch1_1993-147965-0000.gzip,wind,24,61.904761904761905
ch1_777-126732-0060.gzip,car80,18,61.4604462474645
ch1_2803-161169-0014.gzip,wind,6,61.36631330977621
ch1_2803-161169-0002.gzip,wind,12,60.78431372549019
ch1_251-137823-0006.gzip,Babble,12,60.483870967741936
ch1_251-137823-0006.gzip,Babble,24,60.483870967741936
ch1_251-137823-0006.gzip,Babble,18,60.483870967741936
ch1_1988-24833-0001.gzip,wind,0,60.446247464503045
ch1_1988-24833-0001.gzip,Quiet,0,60.446247464503045
ch1_777-126732-0060.gzip,office,18,60.446247464503045
ch1_7850-281318-0000.gzip,Babble,24,60.38461538461539
ch1_2428-83699-0018.gzip,Babble,24,60.044642857142854
ch1_2428-83699-0018.gzip,Babble,18,59.486607142857146
ch1_251-137823-0006.gzip,Babble,6,59.274193548387096
ch1_777-126732-0060.gzip,Quiet,0,59.026369168357
ch1_2803-161169-0014.gzip,Quiet,0,59.01060070671378
ch1_7976-105575-0004.gzip,Babble,24,58.93333333333333
ch1_7850-281318-0000.gzip,Babble,0,58.84615384615385
ch1_7850-281318-0000.gzip,Babble,6,58.84615384615385
ch1_7976-105575-0004.gzip,Babble,18,58.666666666666664
ch1_777-126732-0060.gzip,car80,24,58.62068965517241
ch1_6241-61943-0021.gzip,wind,6,58.59872611464968
ch1_7850-281318-0000.gzip,wind,18,58.46153846153846
ch1_7850-281318-0000.gzip,Babble,18,58.46153846153846
ch1_777-126732-0060.gzip,office,24,58.41784989858012
ch1_7850-281318-0000.gzip,Babble,12,58.07692307692308
ch1_2803-161169-0014.gzip,wind,12,58.06831566548881
ch1_251-137823-0006.gzip,Babble,0,58.064516129032256
ch1_2428-83699-0018.gzip,Babble,12,58.035714285714285
ch1_6313-66125-0001.gzip,wind,0,58.00711743772242
ch1_6313-66129-0008.gzip,Babble,24,57.59493670886076
ch1_2803-161169-0002.gzip,wind,18,57.51633986928105
ch1_2412-153954-0020.gzip,Quiet,0,57.429718875502004
ch1_7976-105575-0004.gzip,Babble,12,57.333333333333336
ch1_7850-286674-0002.gzip,wind,18,57.30337078651685
ch1_6313-66129-0008.gzip,Quiet,0,56.962025316455694
ch1_7850-281318-0000.gzip,wind,24,56.92307692307692
ch1_2803-161169-0002.gzip,Quiet,0,56.86274509803921
ch1_1988-24833-0019.gzip,Babble,24,56.80473372781065
ch1_1988-24833-0001.gzip,wind,6,56.79513184584179
ch1_6313-66125-0003.gzip,wind,0,56.64335664335665
ch1_6313-66129-0008.gzip,Babble,18,56.32911392405063
ch1_6313-66125-0003.gzip,Babble,12,56.29370629370629
ch1_1988-24833-0019.gzip,Babble,12,56.21301775147929
ch1_1988-24833-0019.gzip,Babble,18,56.21301775147929
ch1_6313-66129-0029.gzip,Babble,24,56.00907029478458
ch1_7976-105575-0004.gzip,Babble,6,56.0
ch1_2803-161169-0014.gzip,wind,18,55.948174322732626
ch1_7850-286674-0002.gzip,wind,24,55.89887640449438
ch1_6313-66125-0003.gzip,Babble,18,55.59440559440559
ch1_6313-66125-0003.gzip,Babble,6,55.59440559440559
ch1_2428-83699-0018.gzip,Babble,6,55.580357142857146
ch1_2803-161169-0002.gzip,wind,24,55.55555555555556
ch1_6313-66125-0003.gzip,Babble,24,55.24475524475525
ch1_7976-105575-0004.gzip,Babble,0,55.2
ch1_2086-149220-0027.gzip,Babble,24,55.094339622641506
ch1_1988-24833-0019.gzip,Babble,6,55.02958579881657
ch1_1988-24833-0019.gzip,wind,18,55.02958579881657
ch1_6295-244435-0018.gzip,car80,0,54.51807228915663
ch1_6313-66129-0008.gzip,Babble,12,54.43037974683544
ch1_2086-149220-0027.gzip,Babble,18,54.339622641509436
ch1_2428-83699-0018.gzip,Babble,0,54.24107142857143
ch1_6313-66129-0008.gzip,wind,0,54.11392405063291
ch1_6313-66129-0029.gzip,Babble,18,53.96825396825397
ch1_2803-161169-0014.gzip,wind,24,53.945818610129564
ch1_1988-24833-0019.gzip,wind,24,53.84615384615385
ch1_1988-24833-0019.gzip,Babble,0,53.84615384615385
ch1_7850-286674-0002.gzip,Babble,24,53.651685393258425
ch1_2086-149220-0027.gzip,Babble,12,53.58490566037736
ch1_6313-66125-0003.gzip,Quiet,0,53.49650349650349
ch1_6313-66129-0029.gzip,Quiet,0,53.06122448979592
ch1_6313-66125-0003.gzip,wind,6,52.7972027972028
ch1_6313-66129-0008.gzip,Babble,6,52.53164556962025
ch1_2086-149220-0027.gzip,Babble,6,52.075471698113205
ch1_2803-161169-0014.gzip,Babble,24,52.06124852767962
ch1_2412-153954-0020.gzip,wind,0,52.00803212851405
ch1_6313-66125-0001.gzip,Babble,12,51.95729537366548
ch1_6313-66129-0008.gzip,wind,6,51.89873417721519
ch1_6313-66129-0029.gzip,Babble,12,51.70068027210884
ch1_2086-149220-0027.gzip,Babble,0,51.698113207547166
ch1_777-126732-0060.gzip,wind,0,51.521298174442194
ch1_6313-66129-0008.gzip,wind,24,51.265822784810126
ch1_7850-286674-0002.gzip,Babble,18,51.12359550561798
ch1_6313-66125-0003.gzip,Babble,0,51.04895104895105
ch1_6313-66125-0001.gzip,Babble,18,50.88967971530249
ch1_6313-66125-0001.gzip,Babble,24,50.88967971530249
ch1_2803-161169-0002.gzip,Babble,24,50.65359477124183
ch1_6313-66129-0008.gzip,Babble,0,50.63291139240506
ch1_6313-66125-0003.gzip,wind,24,50.34965034965035
ch1_2412-153954-0020.gzip,wind,6,50.200803212851405
ch1_6313-66125-0003.gzip,wind,12,50.0
ch1_6295-244435-0018.gzip,pink,0,49.69879518072289
ch1_6313-66129-0008.gzip,wind,18,49.68354430379747
ch1_6313-66129-0029.gzip,Babble,6,49.65986394557823
ch1_6313-66129-0029.gzip,wind,24,49.65986394557823
ch1_6313-66125-0003.gzip,wind,18,49.65034965034965
ch1_6313-66125-0001.gzip,Babble,6,49.4661921708185
ch1_2412-153954-0020.gzip,wind,24,49.397590361445786
ch1_6313-66129-0008.gzip,wind,12,49.36708860759494
ch1_2803-161169-0002.gzip,Babble,18,49.34640522875817
ch1_1988-24833-0001.gzip,wind,12,49.29006085192698
ch1_2803-161169-0014.gzip,Babble,18,49.23439340400471
ch1_2412-153954-0020.gzip,wind,18,49.196787148594375
ch1_6313-66125-0001.gzip,wind,6,49.11032028469751
ch1_777-126732-0060.gzip,wind,6,49.087221095334684
ch1_2412-153954-0020.gzip,wind,12,48.99598393574297
ch1_6313-66129-0029.gzip,wind,0,48.97959183673469
ch1_7850-286674-0002.gzip,Babble,12,48.31460674157304
ch1_777-126732-0060.gzip,wind,12,48.275862068965516
ch1_6313-66125-0001.gzip,wind,24,47.686832740213525
ch1_6313-66129-0029.gzip,wind,18,47.61904761904762
ch1_7850-286674-0002.gzip,Babble,6,47.19101123595506
ch1_6313-66129-0029.gzip,Babble,0,47.16553287981859
ch1_1988-24833-0001.gzip,Babble,24,47.05882352941177
ch1_6313-66125-0001.gzip,wind,12,46.97508896797153
ch1_6313-66129-0029.gzip,wind,6,46.93877551020408
ch1_777-126732-0060.gzip,wind,18,46.85598377281947
ch1_6313-66125-0001.gzip,wind,18,46.619217081850536
ch1_2803-161169-0014.gzip,Babble,12,46.52532391048292
ch1_6241-61943-0021.gzip,wind,12,46.496815286624205
ch1_6313-66125-0001.gzip,Babble,0,46.263345195729535
ch1_1988-24833-0001.gzip,Babble,18,46.0446247464503
ch1_6313-66129-0029.gzip,wind,12,45.80498866213152
ch1_6313-66125-0001.gzip,Quiet,0,45.195729537366546
ch1_2803-161169-0002.gzip,Babble,6,45.09803921568628
ch1_777-126732-0060.gzip,wind,24,45.030425963488845
ch1_1988-24833-0001.gzip,Babble,12,44.827586206896555
ch1_2803-161169-0014.gzip,Babble,6,44.64075382803298
ch1_2803-161169-0002.gzip,Babble,12,44.44444444444444
ch1_7850-286674-0002.gzip,Babble,0,44.38202247191011
ch1_2412-153954-0020.gzip,Babble,24,43.975903614457835
ch1_6241-61943-0021.gzip,Babble,24,43.94904458598726
ch1_1988-24833-0001.gzip,Babble,6,43.81338742393509
ch1_2412-153954-0020.gzip,Babble,18,43.77510040160642
ch1_1988-24833-0001.gzip,wind,24,43.20486815415821
ch1_1988-24833-0001.gzip,wind,18,43.00202839756592
ch1_777-126732-0060.gzip,Babble,24,42.59634888438134
ch1_2412-153954-0020.gzip,Babble,12,42.570281124497996
ch1_2412-153954-0020.gzip,Babble,6,42.16867469879518
ch1_2803-161169-0014.gzip,Babble,0,42.04946996466431
ch1_6241-61943-0021.gzip,Babble,18,42.038216560509554
ch1_1988-24833-0001.gzip,Babble,0,41.987829614604465
ch1_2803-161169-0002.gzip,Babble,0,41.50326797385621
ch1_6241-61943-0021.gzip,Babble,12,41.40127388535032
ch1_2412-153954-0020.gzip,Babble,0,41.16465863453815
ch1_6241-61943-0021.gzip,Babble,6,40.76433121019108
ch1_777-126732-0060.gzip,Babble,18,39.95943204868154
ch1_6241-61943-0021.gzip,Babble,0,38.853503184713375
ch1_6241-61943-0021.gzip,wind,18,38.853503184713375
ch1_777-126732-0060.gzip,Babble,6,38.33671399594321
ch1_777-126732-0060.gzip,Babble,12,37.72819472616633
ch1_777-126732-0060.gzip,Babble,0,37.72819472616633
ch1_6241-61943-0021.gzip,wind,24,36.30573248407644
